Front,Back,Extra,Tags
"An organization considers using GitHub Copilot to draft customer-facing legal and financial material. Which limitation creates the greatest risk?<br><br>A) Generated content can sound plausible while being inaccurate, so qualified human verification is required<br>B) Copilot can only process source code, not natural language, so it cannot draft written legal or financial material<br>C) Every Copilot response is automatically validated against authoritative legal and financial reference databases","A) Generated content can sound plausible while being inaccurate, so qualified human verification is required<br><br>Generative AI can produce inaccurate or fabricated content. High-impact material requires review by qualified people and independent verification.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/get-started/best-practices"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ResponsibleAIPrinciples"
"A developer notices that GitHub Copilot occasionally suggests code patterns that could lead to SQL injection vulnerabilities. What is the recommended approach to mitigate this security risk?<br><br>A) Disable Copilot entirely for every database-related file so it can never suggest query code<br>B) Review and validate all suggestions, using parameterized queries instead of string concatenation<br>C) Report the unsafe suggestion to GitHub and wait for the model to be retrained before writing the query","B) Review and validate all suggestions, using parameterized queries instead of string concatenation<br><br>Developers should apply security best practices when reviewing AI suggestions, replacing unsafe patterns with secure alternatives like parameterized queries or prepared statements.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/best-practices-for-using-github-copilot"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ResponsibleAIPrinciples"
"A team reviews GitHub Copilot output for responsible use. Why should it check generated names, examples, and assumptions for bias?<br><br>A) Copilot is designed to deliberately discriminate between different groups of developers and users<br>B) Every generated response has already passed an organization-specific fairness and bias certification test<br>C) Generated output can reproduce problematic patterns, so people must review it in the application context","C) Generated output can reproduce problematic patterns, so people must review it in the application context<br><br>Copilot output can be inaccurate or inappropriate for a particular context. Human review should include inclusive language, accessibility, and potential impact.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/get-started/best-practices"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ResponsibleAIPrinciples"
"A compliance process requires a complete causal explanation and training-source attribution for every code suggestion. Which Copilot limitation is relevant?<br><br>A) Copilot does not provide complete per-suggestion causal reasoning or training-source attribution<br>B) Copilot provides a complete, verifiable training-source trace and citation for every suggestion it makes<br>C) Copilot audit logs record the full hidden reasoning behind every individual generated token","A) Copilot does not provide complete per-suggestion causal reasoning or training-source attribution<br><br>Copilot can explain code when asked, but that is different from proving why a model generated a specific output or identifying every training influence.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/get-started/best-practices"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ResponsibleAIPrinciples"
"A developer is using GitHub Copilot to generate code for a healthcare application that processes patient data. What is the most important consideration regarding responsible AI usage in this scenario?<br><br>A) Disabling all AI assistance whenever the code handles protected health information or other regulated data<br>B) Ensuring Copilot suggestions comply with HIPAA and data privacy regulations through manual review<br>C) Upgrading to GitHub Copilot Enterprise, which then makes the application automatically HIPAA compliant","B) Ensuring Copilot suggestions comply with HIPAA and data privacy regulations through manual review<br><br>When working with regulated data, developers must verify that AI-generated code implements proper security controls, encryption, access logging, and compliance requirements that AI tools cannot guarantee.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/best-practices-for-using-github-copilot"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ResponsibleAIPrinciples"
"A developer receives a GitHub Copilot suggestion that resembles publicly available code. What responsible action is appropriate?<br><br>A) Assume every generated suggestion is fully original and free of any license obligations by default<br>B) Treat all generated code as owned outright by GitHub, with no obligations to any third party<br>C) Review matching-code information when available and evaluate applicable licenses before using the code","C) Review matching-code information when available and evaluate applicable licenses before using the code<br><br>Developers remain responsible for evaluating generated code, including possible public-code matches and applicable license obligations.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/get-started/best-practices"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ResponsibleAIPrinciples"
"A maintainer receives an AI-assisted pull request to an open-source project. What should determine whether the contributor must disclose use of GitHub Copilot?<br><br>A) The project’s contribution rules and any applicable organizational policy<br>B) A single universal GitHub rule that requires Copilot disclosure in every pull request<br>C) An automatic disclosure line that Copilot adds to the commit metadata on your behalf","A) The project’s contribution rules and any applicable organizational policy<br><br>Disclosure requirements are not universal. Contributors should follow the repository’s contribution rules and applicable policies, while remaining accountable for submitted code.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/get-started/best-practices"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ResponsibleAIPrinciples"
"A software architect is concerned that junior developers might accept GitHub Copilot suggestions without understanding the underlying code. What practice best addresses this concern?<br><br>A) Restrict Copilot access to senior developers only and block it for everyone who is still onboarding<br>B) Require code review for all AI-generated code with emphasis on understanding and explanation<br>C) Configure Copilot so that it can only ever suggest simple, single-line code completions","B) Require code review for all AI-generated code with emphasis on understanding and explanation<br><br>Code review processes that require developers to explain AI-generated code ensure understanding and learning, while maintaining productivity benefits.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/best-practices-for-using-github-copilot"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ResponsibleAIPrinciples"
"An organization's security team wants to ensure that GitHub Copilot suggestions are properly validated before deployment. Which validation practice is most effective?<br><br>A) Accepting only suggestions with high confidence scores from the AI model<br>B) Using Copilot's built-in validation feature to automatically verify all suggestions<br>C) Manually testing code, running static analysis tools, and performing security reviews on AI-generated code","C) Manually testing code, running static analysis tools, and performing security reviews on AI-generated code<br><br>Comprehensive validation combines manual testing, automated security scanning, and code review to catch errors, vulnerabilities, and logic issues that AI cannot self-validate.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/best-practices-for-using-github-copilot"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ValidateOperateAITools"
"A DevOps team implements GitHub Copilot across their CI/CD pipeline. What operational practice ensures responsible AI usage in automated environments?<br><br>A) Configure automated testing and quality gates to validate all code, regardless of whether it's AI-generated or human-written<br>B) Disable Copilot for any code that will later be automatically deployed to a production environment<br>C) Use a Copilot production-ready mode that lets AI-generated code bypass the normal testing gates","A) Configure automated testing and quality gates to validate all code, regardless of whether it's AI-generated or human-written<br><br>Treating AI-generated code with the same rigor as human code ensures quality, security, and reliability through comprehensive automated testing and validation.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/best-practices-for-using-github-copilot"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ValidateOperateAITools"
"A development team notices that GitHub Copilot occasionally suggests deprecated API calls. What process should they implement to catch these issues?<br><br>A) Manually check GitHub's list of deprecated APIs by hand after each individual Copilot suggestion<br>B) Integrate linting and static analysis tools in the development workflow to flag deprecated APIs<br>C) Configure Copilot so that it only ever suggests APIs released within the current calendar year","B) Integrate linting and static analysis tools in the development workflow to flag deprecated APIs<br><br>Automated linting and static analysis tools can detect deprecated APIs, outdated patterns, and other code quality issues in both AI-generated and human-written code.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/best-practices-for-using-github-copilot"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ValidateOperateAITools"
"An organization wants a documented signal of GitHub Copilot adoption. Which measurement is available without claiming line-level provenance?<br><br>A) A complete, line-by-line mapping from every committed line back to the exact model that generated it<br>B) A certified, per-developer productivity score calculated from Copilot activity data<br>C) Copilot usage metrics such as active users and acceptance activity for supported features","C) Copilot usage metrics such as active users and acceptance activity for supported features<br><br>Copilot usage metrics describe adoption and engagement. They do not establish complete authorship provenance or certify individual productivity.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/reference/copilot-usage-metrics"">GitHub Copilot usage metrics - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ValidateOperateAITools"
"An organization wants to measure how developers use GitHub Copilot to ensure responsible AI practices. What metrics are actually documented and available for tracking adoption and effectiveness?<br><br>A) Suggestion acceptance rates, active users, and feature usage breakdowns through usage data APIs<br>B) Code provenance tracking that identifies exactly which committed lines were AI-generated versus human-written<br>C) Real-time individual developer productivity scores calculated from Copilot acceptance patterns","A) Suggestion acceptance rates, active users, and feature usage breakdowns through usage data APIs<br><br>GitHub provides documented usage metrics including suggestion acceptance rates, number of active users, feature adoption (Chat vs inline), and language-specific usage data. These metrics track adoption and engagement patterns.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/reference/copilot-usage-metrics"">Reviewing usage data for GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ValidateOperateAITools"
"A team lead wants to establish guidelines for when developers should and should not rely on GitHub Copilot suggestions. Which guideline reflects responsible AI operation?<br><br>A) Only use Copilot for boilerplate code and disable it entirely for any business-logic implementation<br>B) Use Copilot for accelerating routine tasks but apply extra scrutiny to security-critical, algorithm-intensive, and compliance-sensitive code<br>C) Trust Copilot completely for well-documented languages such as Python and JavaScript without review","B) Use Copilot for accelerating routine tasks but apply extra scrutiny to security-critical, algorithm-intensive, and compliance-sensitive code<br><br>Risk-based usage guidelines help developers apply appropriate validation rigor based on code criticality, maintaining productivity while ensuring quality in high-risk areas.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/best-practices-for-using-github-copilot"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ValidateOperateAITools"
"A compliance officer asks how to verify that GitHub Copilot suggestions meet regulatory requirements for financial software. What is the most appropriate answer?<br><br>A) GitHub Copilot automatically ensures full compliance with all applicable financial regulations by itself<br>B) Purchase GitHub Copilot Enterprise, which then enables automatic regulatory compliance scanning<br>C) Implement code review processes with compliance checklists, automated compliance testing, and regulatory expertise validation","C) Implement code review processes with compliance checklists, automated compliance testing, and regulatory expertise validation<br><br>Regulatory compliance requires domain expertise and specialized testing that AI tools cannot provide. Human review with compliance knowledge is essential.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/best-practices-for-using-github-copilot"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ResponsibleAIPrinciples"
"A team wants to evaluate whether its Copilot-assisted workflow maintains quality. Which study design avoids assuming perfect AI-code attribution?<br><br>A) Compare repository-level defect, security, review, and delivery outcomes before and after rollout while controlling for other changes<br>B) Label every committed line as AI-generated or human-written using Copilot usage metrics alone<br>C) Use the raw accepted-suggestion count on its own as proof that overall code quality improved","A) Compare repository-level defect, security, review, and delivery outcomes before and after rollout while controlling for other changes<br><br>Outcome metrics can evaluate workflow quality without pretending that usage telemetry provides complete provenance for committed code.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/reference/copilot-usage-metrics"">GitHub Copilot usage metrics - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ValidateOperateAITools"
"A company policy requires that all AI-generated code must be validated before deployment to ensure responsible AI usage. What principle reflects the human role in AI-assisted development?<br><br>A) AI suggestions are automatically validated by the model itself and therefore require no human review<br>B) Developers maintain accountability and must validate AI suggestions through testing, review, and human judgment<br>C) GitHub Enterprise includes an automated AI validation layer that certifies generated code as correct","B) Developers maintain accountability and must validate AI suggestions through testing, review, and human judgment<br><br>Responsible AI usage requires human accountability. Developers must validate AI-generated code through testing, code review, security analysis, and human expertise to ensure correctness, security, and compliance with requirements.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/get-started/best-practices"">Best practices for using GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 ResponsibleAI ValidateOperateAITools"
"A developer wants to try GitHub Copilot in an IDE. Which statement about access is accurate?<br><br>A) A paid Business or Enterprise seat is always strictly required before Copilot can be used in an IDE, even by individuals<br>B) Copilot is included automatically with every GitHub Pro account at no extra cost and without a separate signup<br>C) Copilot Free offers limited access, while Student, Pro, Pro+, Max, Business, and Enterprise provide other plan options","C) Copilot Free offers limited access, while Student, Pro, Pro+, Max, Business, and Enterprise provide other plan options<br><br>GitHub offers free and paid Copilot plans. Available features and allowances depend on the selected plan.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/get-started/plans"">Plans for GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures CopilotIDE"
"A developer wants to ask GitHub Copilot questions about their codebase and get explanations for complex functions. Which Copilot feature should they use?<br><br>A) Copilot Chat for interactive conversations about code, documentation, and explanations<br>B) Inline gray-text suggestions that autocomplete code as you type in the editor<br>C) GitHub Copilot CLI, which handles natural-language requests directly from the command line for you","A) Copilot Chat for interactive conversations about code, documentation, and explanations<br><br>Copilot Chat provides a conversational interface within the IDE for asking questions, requesting explanations, generating tests, and discussing code.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/using-github-copilot/asking-github-copilot-questions-in-your-ide"">Asking GitHub Copilot questions in your IDE - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures CopilotIDE"
"A developer working on a sensitive internal project wants to prevent GitHub Copilot from suggesting code based on specific files containing proprietary algorithms. How can they configure this in their IDE?<br><br>A) Temporarily delete the proprietary files from the repository entirely whenever Copilot happens to be in use<br>B) Add file paths or patterns to content exclusions in repository settings, enforced through IDE integration<br>C) Set the sensitive files to read-only in the IDE so that Copilot skips over them","B) Add file paths or patterns to content exclusions in repository settings, enforced through IDE integration<br><br>Content exclusions allow repository administrators to specify file paths or patterns that should not be used as context for Copilot suggestions, protecting sensitive code.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/managing-copilot/managing-github-copilot-in-your-organization/configuring-content-exclusions-for-github-copilot"">Configuring content exclusions - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures CopilotIDE"
"An administrator excludes sensitive files from GitHub Copilot context. Which limitation must the team include in its risk assessment?<br><br>A) Exclusion makes the affected files read-only for developers working in the repository<br>B) Exclusion retrains the underlying model so that any similar public code patterns can never appear again<br>C) Exclusion is not supported by Copilot CLI or Agent mode in IDEs, and IDE-provided semantic information may still reveal indirect details","C) Exclusion is not supported by Copilot CLI or Agent mode in IDEs, and IDE-provided semantic information may still reveal indirect details<br><br>GitHub documents unsupported Copilot surfaces and cases where semantic information supplied by an IDE can still be used indirectly.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/managing-copilot/configuring-and-auditing-content-exclusion/excluding-content-from-github-copilot"">Excluding content from GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures CopilotIDE"
"What distinguishes the current GitHub Copilot CLI from a traditional command-suggestion alias?<br><br>A) It is an agentic command-line assistant that can plan and perform supported development tasks with tools<br>B) It only expands a fixed set of predefined shell aliases and never calls a model to interpret the request<br>C) It is simply the retired gh-copilot extension re-released unchanged under a new display name","A) It is an agentic command-line assistant that can plan and perform supported development tasks with tools<br><br>Copilot CLI provides an agentic terminal experience and can interact with files and tools within its permission model.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/concepts/agents/copilot-cli/about-copilot-cli"">About GitHub Copilot CLI - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures CopilotCLI"
"A Linux developer wants the current GitHub Copilot experience in a terminal. What should the developer install?<br><br>A) The retired gh-copilot extension, treated as the only supported option on Linux<br>B) The standalone GitHub Copilot CLI using a documented installer<br>C) The VS Code extension binary manually copied into a shell directory","B) The standalone GitHub Copilot CLI using a documented installer<br><br>The current Copilot CLI is a standalone application with documented installation methods for supported platforms.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/how-tos/set-up/install-copilot-cli"">Installing GitHub Copilot CLI - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures CopilotCLI"
"A developer needs to install the current standalone GitHub Copilot CLI. Which approach follows the official installation guidance?<br><br>A) Install the retired gh copilot extension, treating it as the only officially supported method available<br>B) Copy an existing IDE extension into the shell path and run it directly<br>C) Install the @github/copilot package with npm or use another documented platform installer","C) Install the @github/copilot package with npm or use another documented platform installer<br><br>The standalone Copilot CLI supports documented installation methods including npm and platform-specific options.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/how-tos/set-up/install-copilot-cli"">Installing GitHub Copilot CLI - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures CopilotCLI"
